"RegionName","State","Metro","StateCodeFIPS","MunicipalCodeFIPS","SizeRank","2010-01","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07","2018-08","2018-09","2018-10","2018-11","2018-12","2019-01","2019-02","2019-03","2019-04","2019-05","2019-06","2019-07","2019-08"
"Blue Earth County","MN","Mankato-North Mankato","27","013",815,159900,159000,157700,157500,160700,159900,159900,162800,159900,159900,159900,154950,149900,149900,149900,152700,157000,149900,149900,149900,149900,149900,149900,144900,139825,139000,139800,139375,149900,149900,149900,153900,149900,149900,155000,149900,149900,152900,155950,159900,159900,159755,157900,149900,149900,149850,146396,146198,135900,138375,139900,149900,159450,169900,164900,165650,165400,164900,165900,159900,167900,164900,168950,169900,170000,174950,179999.5,186950,179900,179900,174700,174700,179900,185650,189850,189900,189900,189900,184850,179900,182500,174700,179900,182850,169000,189500,187750,193000,191450,209900,229900,236200,232450,225450,220950,224900,224700,239000,229900,224900,226800,229900,225000,224900,224900,224900,224900,224900,224900,226900,239900,239900,238350,239900,239900,239900
"Catoosa County","GA","Chattanooga","13","047",816,149900,156900,155500,152450,149900,149200,148400,146400,147900,147700,145000,147400,146700,146700,144900,134900,139900,137900,139900,144650,138900,137000,139900,139500,139900,139900,139900,139900,142500,139950,139900,139900,139900,140000,139900,139000,138900,138900,139500,141500,144900,144900,144900,144800,144900,143850,144900,144700,141450,139900,144250,145000,146200,149900,146900,137900,132900,132900,129900,127900,128000,144900,148500,154000,159000,159900,160000,160000,159950,149950,157000,157500,159900,154950,160000,169000,159900,164900,167500,166900,164900,163900,164000,163800,159950,165325,168900,172500,179700,179700,179700,175000,175000,175000,175000,174000,175000,172450,175650,179900,184900,189800,184900,184950,189900,189900,189900,189900,189900,184900,189900,194900,197500,200494.5,204900,204900
"Ionia County","MI","Ionia","26","067",817,99900,110000,99900,99900,99900,99900,99900,99900,94500,94900,91000,89900,89800,89900,92000,89900,94900,94900,94900,93900,90000,89900,89900,87200,89900,89000,85000,89900,96960,99900,99900,96900,94900,89900,91500,89900,94900,94900,99900,103450,109900,109900,108900,109900,109900,102500,99900,103900,99900,99900,109900,117900,123700,124900,123900,124900,125900,122400,119900,119900,115500,113950,115000,116900,119900,119900,119900,116750,114900,114900,115000,114900,119900,122400,123900,139900,139000,136900,128950,121500,120000,119900,119900,119900,115000,119949.5,119900,128499.5,139900,139949.5,142500,139900,144900,149900,140950,137500,126450,136000,144272,144900,162950,169000,169900,163950,165000,161450,158900,154900,149900,149900,158900,169900,164900,169500,169216,159900
"Otero County","NM","Alamogordo","35","035",818,157400,158000,159700,164900,169500,168000,168500,164950,169500,164900,169900,169250,167000,164900,165000,159950,163900,169150,159900,159250,159950,159500,159900,164500,161250,169900,169250,169000,161900,159900,162200,159925,159950,167500,164900,159750,159900,159900,159500,154900,159900,157950,157900,155000,153500,150000,155000,153700,154900,159000,159000,159500,163500,157000,157250,151250,153450,153500,150000,154000,150000,157450,154700,150000,154000,153800,159600,153800,157450,158250,155250,157500,159950,159900,162900,167500,166795,167500,169900,169900,169250,169800,169900,169000,169000,169900,174500,169900,174900,173700,169900,170000,174000,175000,174950,174900,179000,179900,179500,179700,179900,180250,175500,174900,173500,171250,170500,169500,167000,173000,174900,184900,181850,182500,179700,176000
"Pittsylvania County","VA","Danville","51","143",819,165000,163400,156400,154900,149900,149900,149900,143250,144900,139900,139900,139900,135000,130000,135000,139500,149925,159900,160000,154900,153000,158950,149900,149900,148950,148950,139900,139000,145900,149900,139900,139900,139900,139900,142450,145250,155000,157200,159900,149900,149900,145000,139900,138950,146000,149900,139900,139900,144900,140000,139900,144900,145950,145950,144900,144900,144900,143700,144900,139900,137500,139000,139000,139900,143800,141550,143100,145450,165000,154000,154900,147200,155600,143900,148450,145900,147950,149900,144900,147450,142575,143000,147000,139900,139900,139900,142700,144950,149000,149000,149500,147900,148500,145900,145900,149000,141400,141400,149700,149000,149900,155900,159000,155000,154900,149900,153750,149900,149900,150500,147450,145000,141250,149900,152400,152400
"Chatham County","NC","Durham-Chapel Hill","37","037",820,329000,335000,319000,314450,313250,3e+05,311024,311024,319900,319000,312265,307900,299990,299900,299900,299900,302700,300990,299990,298950,299990,305490,299970,290500,312900,314000,309999.5,3e+05,3e+05,299900,309613,299900,299900,309900,299900,292000,295990,312000,324900,349900,330000,343945,340923,333990,339990,348898,349000,337050,334595,345800,356990,361990,369450,375000,375000,379850,374400,384850,367000,370900,362000,367450,374900,384995,399990,407350,4e+05,392700,399900,399000,399250,396999.5,400631,413990,429994.5,449800,449945,450000,439900,430000,429945,449900,450000,439990,429999.5,429994.5,450000,450000,450000,450000,450000,447890,450000,453245,449990,450000,450000,449990,449990,449900,449450,452990,448995,434900,450000,453546,464495,475000,465995,465000,475000,465000,479000,479700,459900,459995
"Tehama County","CA","Red Bluff","06","103",821,200900,199000,199000,196925,189000,182000,174900,174700,169900,164900,169900,164950,164900,162450,157450,160000,159950,152862.5,155000,159000,149950,159900,152000,148375,144500,134900,134900,145000,139900,150000,140000,150000,159000,152300,162250,164950,170000,175900,175000,174950,187250,189700,197000,196000,220000,218950,218000,216500,205000,209450,209900,209900,199000,198900,199900,199900,199000,199000,199000,188000,199000,214950,210000,219950,223475,225000,195900,219000,215000,215000,219900,215000,215000,212200,214950,225000,225000,229000,225000,219825,229500,228000,225000,225000,229900,232000,240000,240000,234900,245000,243000,229500,235000,239000,245000,250000,249250,249000,259000,249900,254500,249999.5,261750,264000,249900,249900,249700,249900,250000,249000,255000,260000,269900,274950,278000,279000
"Liberty County","GA","Hinesville","13","179",822,149900,149900,150875,149900,143200,139900,138700,133000,133250,131900,137900,137900,137900,135950,138900,139000,142000,140500,139900,139900,140500,139900,144800,144500,139900,144500,135450,129900,133250,129900,124950,134400,138000,132900,125650,125000,125000,127950,127950,129500,129650,129000,125000,129900,135900,139699,142100,136600,145600,149900,146500,139900,141400,148600,144900,139799.5,129500,129900,129900,135000,129900,124850,122900,124900,125000,132333,135000,125000,125000,126500,128000,125000,134000,129900,129900,139900,145000,139000,139000,134300,134900,135950,129900,139250,149500,149900,149900,149900,149900,149900,160000,165900,161450,148000,152200,159900,159900,149900,149900,144900,145000,149900,149900,144700,143400,149900,156050,158500,159900,159900,159900,159900,162850,159900,159000,153278.5
"Sampson County","NC",,"37","163",823,172900,192900,171400,189900,179750,159900,158950,154900,136450,149900,155000,141250,135950,134900,135900,147500,159900,168500,165900,165000,149900,158000,144500,137450,139900,139900,140000,135000,149450,152000,152000,159950,149900,148000,159900,149950,148950,148000,152250,150000,149900,149450,149900,165450,169900,166825,157250,162000,163250,169000,168750,157900,149900,164500,161000,144950,149900,148900,142450,146900,139000,139000,136700,136447.5,128900,130000,134950,139900,141900,139900,139900,139900,144950,137400,139900,158000,149900,140450,148200,143000,142000,145900,149900,143950,141450,137450,139900,149900,149900,151200,138091,149900,152900,149900,143700,143700,134900,143200,145600,149900,146900,149000,159000,158000,155000,155000,155000,154950,161900,168000,168000,175000,185900,184900,179900,175000
"Lewis and Clark County","MT","Helena","30","049",824,229000,224900,225000,229000,234900,234900,231500,235000,239600,240000,238950,220730,223500,234900,238900,244900,244450,248250,244900,229950,229900,228900,224900,223700,219900,225000,224100,222992.5,225450,229900,224900,229450,219900,219900,224900,220000,229900,229900,229900,239900,239900,239900,245250,249775,250000,249900,249000,225500,232450,249000,240950,237900,235000,239000,235900,239700,239900,239900,245000,249000,249900,250000,258449.5,259900,264900,265000,267900,269900,270000,274900,268000,265100,264500,259900,257750,259900,269000,269900,271750,269900,269900,269900,274900,278200,278500,279900,285000,285000,278500,269900,277750,273800,273800,275000,278900,279000,278650,269900,279000,292000,299000,299900,299400,289900,292000,294950,299900,299900,299900,302250,304500,299700,297250,295700,291100,289000
"Montcalm County","MI","Grand Rapids-Wyoming","26","117",825,109900,110000,109000,109000,104900,104500,104999.5,102900,99999,1e+05,99900,99000,95000,90800,89950,90000,99000,92250,97500,99500,95700,92350,89900,89000,89900,89900,84900,84900,89900,92000,92700,89900,84900,88200,89900,87900,89900,89900,89900,92500,94900,97950,102850,99900,99700,99800,99600,96000,94900,90000,96500,99900,99900,109000,108250,104900,109000,103000,99900,99700,97500,99900,99900,104900,106000,106000,112900,112450,109900,99900,1e+05,99900,99900,96800,104450,113450,116450,119900,121900,119900,117700,114900,114900,115000,114900,112000,114950,126750,129900,129900,139900,139000,137500,129900,129350,119950,130511,130000,136400,149900,154900,149900,150000,152700,149250,145000,137950,139450,139900,144900,140000,149900,158000,157000,149000,159900
"Washington County","NY","Glens Falls","36","115",826,178250,175000,172000,169900,178750,175000,175000,172000,174950,168000,168500,165000,159900,159900,159900,159900,166400,169000,169500,169900,169900,169900,169900,169900,168500,165000,165000,165000,165000,164950,165000,165000,164900,174900,169950,169700,169900,165900,169900,174900,174900,174700,174900,174450,174900,173500,169900,164900,159900,159000,159000,159000,165000,169900,169500,179000,170000,174900,174900,169450,164900,159950,164950,159900,174700,169900,163900,159900,159900,155900,161250,159949.5,150000,150000,149900,158250,162000,157500,155000,151000,155000,152000,150000,149000,143999,144900,145900,149949.5,163500,164900,164900,159900,158200,157500,157000,150000,149900,149900,154900,164950,169000,171250,170000,174900,174900,169000,165400,164900,159900,149900,149000,160950,165000,169000,174900,169000
"Columbia County","NY","Hudson","36","021",827,265500,265000,268500,259450,269000,269000,264999,265000,269000,270000,275000,275000,275000,279000,279000,275000,283000,289000,295000,287899,285000,275000,275000,269450,272450,269000,269000,269000,269900,275000,275000,275000,275000,270000,270000,269000,269900,269900,275000,279000,279000,285000,279000,279000,282450,279000,274900,269000,265000,265000,262250,267000,278950,274950,279000,269000,274500,279000,287000,295000,295000,294450,296750,299900,299000,299000,295000,289000,285000,294450,294900,289600,294450,289900,285000,299000,299937.5,324000,305000,307000,319000,305000,319000,320000,315000,299900,315000,299900,314000,309900,3e+05,314900,319000,319900,330000,334999,329000,319900,325000,345000,339900,349000,350000,349450,350000,349900,350000,349000,350000,350000,349000,349000,344000,349000,349000,349900
"Pulaski County","KY","Somerset","21","199",828,149000,149900,149900,149900,149900,149900,149900,149900,154700,154900,158950,160000,156500,150999.5,159900,159900,159900,154900,149900,149900,149000,144900,139900,139900,139900,143900,144900,145900,144000,144900,141400,139900,139900,139900,139000,139900,138900,134900,139900,145000,145900,146950,149900,139900,145900,145000,139900,139900,137900,144700,149000,149900,149450,149900,149900,149700,149900,149000,147000,147950,145000,147900,143500,149000,157900,159900,159900,159900,159700,155000,147750,139900,139900,139900,149900,149900,149900,159000,159900,159900,159900,159900,159900,159900,159900,159900,156900,159450,159900,159900,152000,159900,159900,159900,156450,159000,159900,159900,159000,159900,161950,165000,165000,162700,160000,168200,169450,172000,168200,159900,168700,168950,169700,169900,169900,169900
"Coos County","OR","Coos Bay","41","011",829,219000,199900,199000,199500,199500,2e+05,209500,205000,199950,199500,199500,199000,195000,185000,188250,185000,180000,184500,184500,188450,189000,190000,189900,185900,179900,179000,184700,185000,180950,179700,179000,180000,180000,175000,175000,178500,179000,185000,185000,190000,192900,190000,189000,189000,195000,189000,189950,189000,189000,189000,185000,189500,195000,199700,199450,214750,220000,214250,209000,199900,199500,199900,210000,209000,210000,215000,214500,205000,199900,199500,2e+05,199000,205000,214500,210000,216500,218250,225000,225000,225000,220750,220750,225000,225000,220000,212900,212900,219950,229000,239000,245000,249000,243000,239500,235000,235000,230000,229000,225000,235000,245000,242500,239900,234950,235000,234450,230000,229900,229900,230450,228250,237500,245900,249950,249900,249500
"Bradford County","PA","Sayre","42","015",830,140950,146900,149900,145000,139900,139900,149700,144950,149900,149900,144900,145000,149900,149900,149900,154000,174900,182000,181000,177000,169900,170000,169950,178500,179700,179900,183450,179900,179800,174900,174999,172950,168500,161450,165000,163200,160700,159900,159900,159450,158500,155000,156500,159000,156500,154950,152000,153000,152500,158250,159000,153950,157500,159000,157500,159000,154900,154500,154500,152000,151000,150000,150000,149999.5,150000,154900,159900,159250,159000,159900,159900,159900,159500,150000,154900,159000,159500,159500,151500,149900,149900,149700,145900,149000,147700,145000,145000,149000,149900,149900,142500,142000,139999,139999,139500,135000,134700,129900,135500,139900,139900,143000,139900,139900,139999.5,142500,141250,139749.5,139500,138250,142750,149000,150000,154900,149000,144900
"Hamblen County","TN","Morristown","47","063",831,151000,149900,146700,145450,149900,149900,145000,145000,148000,148500,148500,147700,139900,139450,139900,139900,134900,130000,131700,129950,129900,129900,129900,124900,124900,120000,119900,124900,127900,124999.5,129900,129900,124900,120900,124400,124900,124350,124900,129900,129900,132900,132900,135000,134900,138950,131900,135900,139500,134900,134900,139900,134950,131950,134450,134900,132950,136400,139000,135900,134900,134900,134900,136400,141400,147700,148450,144900,139900,139900,139900,135450,129900,129900,129900,138700,143200,139900,139900,149900,140000,139900,139900,139900,139900,141750,139900,139900,145900,149900,149900,149900,142900,145000,143900,139900,144900,144900,149900,149900,159900,154900,164900,164900,159900,159900,159900,159500,155000,159900,159900,160000,164900,168240.5,169900,169999,174900
"Crow Wing County","MN","Brainerd","27","035",832,209900,199900,199900,199900,214450,209000,209850,199000,198500,189900,186000,174900,174565,174000,174900,169900,174900,164500,164900,169000,169900,169000,159900,149400,150000,159900,169000,179000,167500,169900,174900,167500,169900,169900,170950,169000,161950,172000,174900,174900,179900,179900,179900,184900,189400,185000,183400,184900,179900,187750,184950,194950,199000,199900,197450,199800,199900,198900,199900,194900,189900,189000,189900,189900,189900,199900,199900,199000,199900,199900,205000,198000,196500,209450,217250,219900,219900,224800,219900,219900,219900,219950,219900,212900,209900,210000,214950,235000,235000,239900,239900,239800,233700,239900,239900,225000,224900,231250,249900,250000,249450,249900,249000,248250,245000,245000,230400,229900,226950,239900,247000,250000,252250,250000,255608.5,255000
"Lawrence County","OH","Huntington-Ashland","39","087",833,135000,137450,135000,134900,130000,134900,134900,129900,128900,132000,125000,118000,125000,107450,119900,126250,132900,129975,132900,134900,129900,126750,125000,125000,120000,120000,120000,119900,119850,119000,122450,129000,128500,119900,116750,116750,115000,110000,112450,119250,128500,134745,129900,129950,129000,127950,125500,125000,124450,119900,139450,139900,139450,139900,142500,139450,137500,139000,136250,128000,129500,122900,124900,129500,137500,139900,139900,139900,135500,138800,130000,130000,129900,122000,120000,129900,138000,136500,135500,136500,135000,135000,125000,119950,124900,120976.5,129450,134900,130000,129900,139700,139900,139900,135000,139000,132900,139000,143250,139950,140000,139250,140000,140000,139900,149000,144900,142450,135000,136012.5,137025,138000,139000,139900,139000,139250,139900
"Chippewa County","WI","Eau Claire","55","017",834,157900,157900,157250,149900,156900,155000,156900,154900,155950,155950,155000,154900,154900,139900,149900,149900,149900,149900,139950,139900,139900,139900,133950,129900,129900,129900,139000,137500,139900,137750,139000,135000,134900,131445,134950,144450,148500,149950,151000,159900,162800,164250,158200,149900,150950,149900,145000,139900,139825,139900,139900,154900,159900,160000,159900,164900,169900,159900,158200,149900,147900,149900,164900,169000,165450,164900,157700,154900,159375,159900,168250,167900,166400,169000,175000,175000,179000,179500,179900,179900,179950,176950,169900,169250,159900,169900,174850,184500,189900,198000,193380,190000,184380,179900,189880,189900,189900,184900,189900,189900,194640.5,195000,198875,195000,196850,199900,202449.5,209450,219900,222500,229000,224900,214900,199900,197750,192450
"Mercer County","WV","Bluefield","54","055",835,109700,112900,109000,97500,109000,114950,115000,118217.5,119900,124950,119900,120950,109950,109950,99250,94900,105000,110000,110000,118000,112500,105000,109900,105000,105000,110000,107000,109950,113500,112500,105000,99500,104500,99250,99250,99900,99901,104900,109000,109450,110000,110000,110000,111000,110000,110000,110000,110000,109999.5,114900,114950,117900,115000,113700,115000,112000,115000,109900,109450,109900,110000,115000,119000,115000,112999,113700,118750,119900,117500,119000,119500,117500,114950,119500,119500,119900,116500,118250,117750,114900,110000,107700,103500,102500,108700,109900,109900,108500,109950,114950,115000,113000,114500,110500,109900,109900,109900,108000,108500,119900,114900,119900,120000,124900,124900,128250,124900,119962,126500,129000,129450,125000,125000,120000,120000,125000
"Otsego County","NY","Oneonta","36","077",836,179450,179000,179900,179000,179000,169900,169500,169900,165000,165000,159900,159000,169000,170000,172950,169900,171900,165000,164950,160000,159999,166000,169500,165000,169500,167800,164935,169000,160000,165000,169000,168500,165000,164000,165000,164000,165000,164000,169250,161900,159900,160000,164900,169000,169000,159900,165000,164900,155000,158450,159900,172900,175000,175000,174900,169000,169000,168500,165000,165000,164950,159900,159000,158000,164900,169000,165000,168000,160000,164000,159900,161900,159900,161950,163500,164200,169000,169000,165000,162500,165000,159900,155500,154900,149000,149000,149900,153450,156000,150000,149950,159900,159900,161250,169000,166500,160000,159900,159900,159000,165000,179000,179900,169900,174900,179000,179950,179900,179000,181250,185000,195000,199000,197425,189900,189000
"Sauk County","WI","Baraboo","55","111",837,189900,189900,189450,189900,185500,181750,189000,189900,184900,179900,179000,174900,174900,174900,174900,169900,175000,179900,175000,177000,179000,175000,174950,169900,169900,169900,171500,169000,164900,164900,162500,164950,164400,167000,162000,159700,154900,150000,155000,159800,159900,164900,165450,168250,165900,165000,162500,163900,165000,167200,169900,169900,169900,165000,163000,169000,169000,169250,169900,167750,169500,168000,164500,164900,164900,168450,169900,165000,165000,165000,174700,173900,177450,179900,178000,176000,179900,184950,184900,183000,179900,187200,189900,189900,192450,189900,198200,189950,195000,199900,199900,199900,199900,214900,214999,218450,222400,224900,214900,214900,220000,224900,224900,222500,225000,222500,217750,214950,216700,214900,214900,225000,228950,228400,229000,229900
"Crawford County","AR","Fort Smith","05","033",838,139900,139900,139900,139900,145000,145000,143500,139900,139900,139900,139900,139900,137750,129900,129900,128750,121200,122900,128250,129000,125000,129900,129900,129900,128950,128900,125650,128950,134000,139900,139900,139900,137000,129900,131389,129900,139900,138000,133900,134900,135000,134450,134900,134900,129900,129900,134697.5,134900,134900,129900,135000,139000,143000,143500,139900,139900,139900,134950,134900,134900,138500,139950,139000,140000,141500,147000,149900,152900,150000,154900,149900,149850,149900,146350,139900,139500,138900,139900,142500,139900,139900,142500,139900,139900,144900,145000,139900,139900,142250,141900,145000,144900,144900,144900,147000,148700,149750,145900,149900,149900,149900,149900,149900,153900,152500,145000,144900,148000,147500,148000,148000,153900,154900,159000,160000,159900
"Washington County","OH","Marietta","39","167",839,132200,137000,139900,137500,138000,139900,145000,149000,148000,145500,139900,137400,131400,142000,145000,139950,139900,140500,140000,137900,143000,137000,143950,134900,135000,134900,140000,149900,149950,149900,149000,157000,152500,152000,152750,145000,144450,133000,129900,144950,149000,149950,150000,147500,143000,139000,136250,137500,142000,145900,145000,149000,159000,149000,149000,149950,149900,149700,149900,149450,149350,149700,153500,168500,168000,167500,163250,159000,159000,161250,165000,165000,159339,159000,158750,158250,154900,155000,154450,150000,149900,150000,154950,155000,163000,163000,160950,162000,166450,165000,155000,150000,152450,154900,149900,149700,151250,150000,150000,149900,167900,162250,168600,159000,156900,154900,159950,155000,155000,149950,159999.5,164900,164900,168000,177000,171750
"Acadia Parish","LA","Lafayette","22","001",840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132900,142500,145000,135000,139000,135000,133000,124900,124950,115000,122000,117497.5,116500,115000,115000,122500,129950,125000,129450,124900,119900,127950,137000,135000,150600,147300,146950,145500,144000,129900,137000,137500,138999.5,135000,141000,150000,145000,140000,140000,119500,123750,129500,130000,146500,141250,140000,139000,135750,142450,150000,155000,155000,140164,141250,144000,139000,142000,145000,145000,144900,140000,145000,142000,140000,140000,140000,139750,139500,135000,135000,131500,135000,141370,144200,146500,145250,145250,149900,149900
"Pope County","AR","Russellville","05","115",841,134900,132500,135900,136450,139000,140000,139900,139900,139900,139000,138000,139900,139900,136000,135000,139900,139900,139900,138000,135000,137500,138000,137500,139900,139000,138000,139000,140000,140000,141450,139900,135000,129900,133250,129900,130000,133500,128900,129900,129900,129900,124900,129000,133000,125000,119900,119900,118900,119900,119900,121900,124900,124900,125000,125450,124500,124125,129900,129900,129900,129500,134900,129900,129900,129900,129900,129900,124999.5,128900,129900,129000,125000,129000,129000,127250,127000,129000,134450,139900,136000,130000,132900,134900,135450,135000,134900,135000,139000,139900,139900,142250,142200,149400,145900,144400,139900,138500,139900,145000,155400,159900,159900,163950,160999,159900,159900,155000,149900,143200,143950,145950,149900,149700,149700,149900,159900
"Kershaw County","SC","Columbia","45","055",842,173700,175000,173000,170757,171690,170757,169669.5,167900,164990,164900,164990,164900,160000,159000,159900,159900,161530,158000,158227,159900,159900,160000,158000,155900,155900,155000,159288.5,158677,159900,159900,155700,154900,154200,154900,156000,155500,154900,154900,156900,159900,158500,159450,154950,158970,155000,155900,156400,159000,156400,159900,163906,161900,162990,164900,165000,164900,162990,162990,164945,162000,162500,164000,164990,169900,169900,169900,169900,169210,169600,169305,169400,169900,169900,170000,179900,181900,188385,187125,184900,184950,184450,185000,189250,191693,192000,190000,196712.5,189900,189900,189900,189000,189900,199785,197950,199500,198000,194900,191685,197900,199998,2e+05,199950,199000,196505,194950,194200,197500,199899.5,199500,2e+05,201990,195000,198950,199899,2e+05,214000
"Ward County","ND","Minot","38","101",843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234900,234900,239000,239900,235000,239900,250000,255995,252450,259900,249900,245000,239900,236945,236945,233400,235000,238700,239900,239900,235000,229900,235000,234000,234350,249900,239700,249450,264950,259900,259900,259900,249950,245000,241000,239900,234950,235000,239000,229900,232500,227875,227400,228950,226950,225000,225000,221800,219900,218000,215000,215000,215000,215000,212000,204900,2e+05,207000,205000,209900,209900,209000,207900,211000,215000,219900,219900,219900,219900,219900,219000,214700,210000,208450,199000,205000,210000,213500,214900,218900,214900,209900
"Rutland County","VT","Rutland","50","021",844,206250,199900,199900,199500,204250,2e+05,199000,209049.5,204500,199700,199900,198000,189500,184500,185000,199000,199000,199875,199500,199000,199000,199000,190000,189900,187750,189243,189900,192000,195000,195000,189900,189900,179900,179900,179900,184000,184250,184700,183561,185000,187000,185000,179000,178000,175000,174900,174000,168350,168450,170000,174000,175000,179900,182500,185000,184000,184900,184950,182000,179900,179000,175000,179000,180000,187000,187700,186500,184500,187500,185000,185000,179900,179250,179900,182500,185900,190000,190000,192000,189000,189000,189900,193000,189000,184950,189500,189000,189000,189900,189950,194500,189500,189000,189500,189900,189900,189900,191950,190000,194400,196800,199000,199500,199000,199000,199500,199999.5,198250,214500,216500,204950,215000,209900,218500,221750,220000
"Saint Joseph County","MI","Sturgis","26","149",845,124950,124950,129900,120000,119900,119900,123200,119900,119000,112900,110000,106000,99500,99000,104900,114000,115000,115000,115950,114450,109700,99900,95450,95000,94950,98500,99900,99400,99900,99900,102497.5,99500,99000,99900,97750,94000,89000,89900,98950,99900,99900,101250,108950,99900,1e+05,99250,99900,99900,99900,99900,99900,112000,121000,129900,129000,124000,119625,119000,115900,115000,109900,116500,118450,119900,119900,126900,124950,119900,112450,109900,109976.5,102000,104900,109900,116000,119900,124450,124900,125000,124250,124900,121900,118500,121900,120000,128700,129900,139000,139900,146000,149900,149900,152900,149900,149900,154900,151450,138250,139400,146450,159450,155000,149900,149900,145000,149900,149949.5,145900,149000,139900,149900,159900,159900,157000,157950,150000
"Tipton County","TN","Memphis","47","167",846,154900,156900,159900,159450,159900,162500,159500,155450,152450,139900,141950,135000,135000,134900,133900,139900,139900,136900,137500,137500,134900,134900,129900,130450,139100,139500,144500,135500,139900,139900,143900,147450,145000,145000,145500,145000,145500,144900,143900,142250,141750,139000,139000,144000,148000,144900,144900,141850,142950,132500,137890,140000,138900,143000,139900,144900,145450,143000,137942,140000,139700,143000,155450,150000,152000,159450,159000,139900,139900,139949.5,136900,135000,132250,130000,135750,146500,146200,139900,139900,144500,140000,149250,149950,154900,149900,159786,157900,158200,158500,154900,150000,162000,164500,167000,162000,159900,154900,149900,159900,175000,180750,185000,192000,193700,185000,189950,185750,179900,172500,174900,174950,181750,178500,184500,188750,185000
"Starr County","TX","Rio Grande City","48","427",847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122499.5,122499.5,128750,130000,145000,134900,132500,131000,134900,134900,137000,133950,135000,128500,129000,126500,128500,125000,135000,128500,122500,128000,125000,125900,126500,124450,121450,114000,115000,120000,128000,128500,135000,137707,137500,135000,130000,127000,129500
"Sandusky County","OH","Fremont","39","143",848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1e+05,107950,106000,110000,117500,114900,105000,99900,98750,105000,105000,109900,109900,110000,109900,110000,109500,105500,105500,104450,100950,104900,102000,109900,114900,109450,105000,109900,105000,95500,94800,94250,97950,94900,94600,94500,94900,94700,94900,99000,97500,94900,93000,89900,89900,89900,90750,96700,99950,104900,114900,117250,117250,119000,119000,111900,114200,110000,109900,113200,125000,124900,125750,124950,125000,125750,119900,116250,118000,114900,119500,120000,127000,124900,123200,126000
"Knox County","OH","Mount Vernon","39","083",849,135000,134900,129900,134900,129900,129900,132500,135000,135000,134325,129950,129700,122388.5,129700,134900,134900,139900,135000,129950,129900,129900,125000,124838.5,120000,125000,125000,125000,126800,130000,129900,126700,129700,125000,120000,129700,124900,121250,119950,124900,127000,139900,139900,135000,139900,139900,139900,139900,137500,134900,135000,139900,149500,148000,148000,147900,145000,139900,135000,135750,135000,129950,135000,138900,138900,145000,147400,143638.5,139700,139500,135000,129900,129900,127500,132338.5,140000,145338.5,152000,155000,157250,149900,149672,149900,149900,143472,143700,139900,149000,150000,151250,149900,144900,146500,139900,139900,139900,139900,135000,139900,154900,159900,150000,159450,159900,150000,155000,149950,148500,148750,155000,152900,158388.5,164900,163777,164950,169900,171900
"Mason County","WA","Shelton","53","045",850,239900,239000,239950,239000,239000,236300,239900,234950,229000,219900,218000,210000,205000,2e+05,199900,189000,199000,204125,209900,209500,204125,199000,196250,189000,189900,189900,195000,192000,201623.5,199974.5,209250,203749,199900,197425.5,199000,189945,195000,198500,199500,199900,199999,204600,2e+05,204000,207000,199500,199000,189500,189000,186950,199000,199000,199900,199900,209000,2e+05,199900,199900,196000,194500,189900,192000,199000,199000,199900,199900,199000,199500,199900,199500,190000,187000,179950,189450,199900,199925,219000,225000,224999,221500,220000,221500,219900,217000,216000,215000,224900,227748.5,239999.5,244727,239990,249000,249900,249500,249500,239949.5,233450,239000,249975,254995,260000,264950,265000,265000,270000,260000,259999,262000,258250,249900,264950,279500,279500,288000,289999,289000
